Freq.,Pulsación,w/w0,V(n001)/(-I(V1)),,Módulo,Fase
"4,07E+02","2,56E+03","8,15E+00","5,21E-04","-7,42E+01","74,2066772799181","-1,57078930954514"
"4,17E+02","2,62E+03","8,34E+00","4,53E-04","-7,25E+01","72,4924030866653","-1,57079007476733"
"4,27E+02","2,68E+03","8,53E+00","3,94E-04","-7,08E+01","70,8188582985595","-1,57079075645541"
"4,37E+02","2,74E+03","8,73E+00","3,43E-04","-6,92E+01","69,1849984345748","-1,57079136374123"
"4,47E+02","2,81E+03","8,93E+00","2,99E-04","-6,76E+01","67,5898109943916","-1,5707919047564"
"4,57E+02","2,87E+03","9,14E+00","2,60E-04","-6,60E+01","66,0323141417234","-1,57079238674218"
"4,68E+02","2,94E+03","9,35E+00","2,26E-04","-6,45E+01","64,5115554614609","-1,57079281614717"
"4,79E+02","3,01E+03","9,57E+00","1,97E-04","-6,30E+01","63,026610785517","-1,57079319871432"
"4,90E+02","3,08E+03","9,80E+00","1,72E-04","-6,16E+01","61,5765830826617","-1,57079353955832"
"5,01E+02","3,15E+03","1,00E+01","1,49E-04","-6,02E+01","60,1606014080022","-1,57079384323447"
"5,13E+02","3,22E+03","1,03E+01","1,30E-04","-5,88E+01","58,7778199080997","-1,5707941138"
"5,25E+02","3,30E+03","1,05E+01","1,13E-04","-5,74E+01","57,4274168780244","-1,57079435486861"
"5,37E+02","3,37E+03","1,07E+01","9,86E-05","-5,61E+01","56,1085938669303","-1,57079456965909"
"5,50E+02","3,45E+03","1,10E+01","8,58E-05","-5,48E+01","54,8205748289924","-1,57079476103853"
"5,62E+02","3,53E+03","1,12E+01","7,47E-05","-5,36E+01","53,5626053167812","-1,57079493156083"
"5,75E+02","3,62E+03","1,15E+01","6,51E-05","-5,23E+01","52,3339517143725","-1,57079508350094"
"5,89E+02","3,70E+03","1,18E+01","5,67E-05","-5,11E+01","51,1339005076846","-1,57079521888541"
"6,03E+02","3,79E+03","1,21E+01","4,93E-05","-5,00E+01","49,9617575897233","-1,57079533951954"
"6,17E+02","3,87E+03","1,23E+01","4,29E-05","-4,88E+01","48,8168475985785","-1,57079544701156"
"6,31E+02","3,96E+03","1,26E+01","3,74E-05","-4,77E+01","47,6985132861764","-1,57079554279421"
"6,46E+02","4,06E+03","1,29E+01","3,26E-05","-4,66E+01","46,6061149159297","-1,57079562814385"
"6,61E+02","4,15E+03","1,32E+01","2,84E-05","-4,55E+01","45,5390296875625","-1,57079570419762"
"6,76E+02","4,25E+03","1,35E+01","2,47E-05","-4,45E+01","44,496651187507","-1,57079577196859"
"6,92E+02","4,35E+03","1,38E+01","2,15E-05","-4,35E+01","43,4783888633781","-1,57079583235936"
"7,08E+02","4,45E+03","1,42E+01","1,87E-05","-4,25E+01","42,4836675211424","-1,57079588617406"
"7,24E+02","4,55E+03","1,45E+01","1,63E-05","-4,15E+01","41,511926843683","-1,57079593412917"
"7,41E+02","4,66E+03","1,48E+01","1,42E-05","-4,06E+01","40,5626209295593","-1,57079597686303"
"7,59E+02","4,77E+03","1,52E+01","1,24E-05","-3,96E+01","39,6352178508349","-1,57079601494441"
"7,76E+02","4,88E+03","1,55E+01","1,08E-05","-3,87E+01","38,7291992289276","-1,57079604888006"
"7,94E+02","4,99E+03","1,59E+01","9,37E-06","-3,78E+01","37,8440598275001","-1,57079607912153"
"8,13E+02","5,11E+03","1,63E+01","8,16E-06","-3,70E+01","36,9793071614778","-1,57079610607112"
"8,32E+02","5,23E+03","1,66E+01","7,11E-06","-3,61E+01","36,1344611213391","-1,57079613008732"
"8,51E+02","5,35E+03","1,70E+01","6,19E-06","-3,53E+01","35,3090536118783","-1,57079615148956"
"8,71E+02","5,47E+03","1,74E+01","5,39E-06","-3,45E+01","34,5026282046917","-1,57079617056245"
"8,91E+02","5,60E+03","1,78E+01","4,69E-06","-3,37E+01","33,714739803688","-1,57079618755961"
"9,12E+02","5,73E+03","1,82E+01","4,09E-06","-3,29E+01","32,9449543229658","-1,57079620270702"
"9,33E+02","5,86E+03","1,87E+01","3,56E-06","-3,22E+01","32,1928483764408","-1,57079621620606"
"9,55E+02","6,00E+03","1,91E+01","3,10E-06","-3,15E+01","31,4580089786496","-1,57079622823618"
"9,77E+02","6,14E+03","1,95E+01","2,70E-06","-3,07E+01","30,7400332561837","-1,57079623895726"
"1,00E+03","6,28E+03","2,00E+01","2,35E-06","-3,00E+01","30,0385281692471","-1,57079624851179"
